"Category","Brand_Description","Price","Review_Count","Rating"
"Laptop Accessories"," +10 colors/patternsYOREPEKTravel Backpack, Extra Large 50L Laptop Backpacks for Men Women, Water Resistant College Backpacks Airline Approved Business Work Bag with USB Charging Port Fits 17 Inch Computer, Black  Options:3 sizes4.7 out of 5 stars 42,807  6K+ bought in past month$32.99$32.99 List: $59.99$59.99Buy 2, Save 5% on every 2 FREE delivery Mon, Jan 29 on $35 of items shipped by AmazonOr fastest delivery Thu, Jan 25 Climate Pledge Friendly  Climate Pledge FriendlyProducts with trusted sustainability certification(s). Learn more Product Certification (1) Carbonfree CertifiedMore Buying Choices$26.92(7 used & new offers)",32,"42,807","4.7 out of 5 stars"
"Laptop Accessories"," Charger for MacBook Air MacBook Pro 13 14 15 16 inch 2023 2022 2021 2020 2019 2018, M1 M2 Laptop 67W USB C Power Adapter, iPad, LED, 6.6FT USB-C Cable Charging as Fast as MagSafe 3, Original Quality  4.6 out of 5 stars 2,678  8K+ bought in past month$27.99$27.99 List: $33.99$33.99Buy any 2, Save 6% FREE delivery Sun, Jan 28 on $35 of items shipped by AmazonOr fastest delivery Thu, Jan 25 ",27,"2,678","4.6 out of 5 stars"
"Laptop Accessories"," +44 colors/patternsMOSISOCompatible with MacBook Air 13 inch Case 2022, 2021-2018 Release A2337 M1 A2179 A1932 Retina Display Touch ID, Plastic Hard Shell&Keyboard Cover&Screen Protector&Storage Bag, Transparent  4.3 out of 5 stars 52,147  9K+ bought in past month$15.99$15.995% coupon applied at checkoutSave 5%  with coupon  FREE delivery Sun, Jan 28 on $35 of items shipped by AmazonOr fastest delivery Thu, Jan 25 Climate Pledge Friendly  Climate Pledge FriendlyProducts with trusted sustainability certification(s). Learn more Product Certification (1) Carbonfree CertifiedMore Buying Choices$14.32(3 used & new offers)Price may vary by color+  ",15,"52,147","4.3 out of 5 stars"
"Laptop Accessories"," CalDigitTS4 Thunderbolt 4 Dock - 18 Ports, 98W Charging, 40Gb/s Thunderbolt 4, USB-A/C, 2.5GbE, 8K/6K Displays, Mac/PC/Chrome Compatible  4.2 out of 5 stars 1,125  1K+ bought in past month$399.95$399.95 List: $449.95$449.95 FREE delivery Mon, Jan 29 Or fastest delivery Thu, Jan 25 More Buying Choices$395.95(7 used & new offers)",399,"1,125","4.2 out of 5 stars"
"Laptop Accessories"," Mac Book Air Charger Replacement for Mac Air AC 45W Power T-tip Shape Connector Power Adapter for 11 inch and 13 inch (Between 2012-2017)  4.4 out of 5 stars 4,641  7K+ bought in past month$19.99$19.99 List: $29.99$29.995% coupon applied at checkoutSave 5%  with coupon  FREE delivery Sun, Jan 28 on $35 of items shipped by AmazonOr fastest delivery Thu, Jan 25 ",19,"4,641","4.4 out of 5 stars"
"Laptop Accessories"," +5 colors/patternsBESIGNLS03 Aluminum Laptop Stand, Ergonomic Detachable Computer Stand, Riser Holder Notebook Stand Compatible with Air, Pro, Dell, HP, Lenovo More 10-15.6"" Laptops, Silver  4.8 out of 5 stars 14,455  8K+ bought in past month$16.99$16.99 List: $24.99$24.99Join Prime to buy this item at $14.99 FREE delivery Sun, Jan 28 on $35 of items shipped by AmazonOr fastest delivery Thu, Jan 25 Climate Pledge Friendly  Climate Pledge FriendlyProducts with trusted sustainability certification(s). Learn more Product Certification (1) Recycled Claim Standard BlendedMore Buying Choices$14.84(2 used & new offers)Price may vary by color+  ",16,"14,455","4.8 out of 5 stars"
"Laptop Accessories"," Laptop Bag T210, Messenger Shoulder Bag for Laptop or Tablet, Sleek, Durable & Water-Repellent Fabric  Options:3 sizes4.7 out of 5 stars 23,787  7K+ bought in past month$14.44$14.44 List: $19.99$19.99$1.00 coupon applied at checkoutSave $1.00  with coupon (some sizes/colors)  FREE delivery Sun, Jan 28 on $35 of items shipped by AmazonOr fastest delivery Thu, Jan 25 ",14,"23,787","4.7 out of 5 stars"
"Laptop Accessories"," +5 colors/patternsLIGHT FLIGHTTravel Backpack for Women, 15.6 Inch Anti Theft Laptop Backpack with USB Charging Hole, Water Resistant College Bookbag, Large Capacity Black Computer Backpacks for Work, Black  Options:2 sizes4.7 out of 5 stars 4,584  4K+ bought in past month$42.99$42.99 List: $49.99$49.99 FREE delivery Sun, Jan 28 Or fastest delivery Thu, Jan 25 More Buying Choices$20.03(13 used & new offers)Price may vary by color+  ",42,"4,584","4.7 out of 5 stars"
"Laptop Accessories"," DellDock - WD19S 130W Power Delivery - 180W AC  4.2 out of 5 stars 519  1K+ bought in past month$149.00$149.00 List: $354.99$354.99 FREE delivery Mon, Jan 29 Or fastest delivery Thu, Jan 25 Only 7 left in stock - order soon.More Buying Choices$72.99(91 used & new offers)",149,"519","4.2 out of 5 stars"
"Laptop Accessories"," +9Laptop Backpack,Business Travel Anti Theft Slim Durable Laptops Backpack with USB Charging Port,Water Resistant College Computer Bag for Women & Men Fits 15.6 Inch Laptop and Notebook - Black  Options:2 sizes4.6 out of 5 stars 28,678  4K+ bought in past month$29.99$29.99 List: $31.99$31.9915% coupon applied at checkoutSave 15%  with coupon  FREE delivery Mon, Jan 29 on $35 of items shipped by AmazonOr fastest delivery Thu, Jan 25 More Buying Choices$28.90(4 used & new offers)",29,"28,678","4.6 out of 5 stars"
"Laptop Accessories"," Mac Book Pro Charger Replacement for Mac Pro 13-Inch 2012-2016 Retina Display Ac 60W 2 T Connector Power Adapter, Laptop Charger Compatible with Mac Air（Late 2012-2017）  4.4 out of 5 stars 3,771  6K+ bought in past month$19.99$19.99 List: $29.99$29.998% coupon applied at checkoutSave 8%  with coupon  FREE delivery Sun, Jan 28 on $35 of items shipped by AmazonOr fastest delivery Thu, Jan 25 ",19,"3,771","4.4 out of 5 stars"
"Laptop Accessories"," JanSportLaptop Backpack, Black - Computer Bag with 2 Compartments, Ergonomic Shoulder Straps, 15” Laptop Sleeve, Haul Handle - Book Rucksack  4.7 out of 5 stars 6,506  4K+ bought in past month$40.58$40.58 List: $55.00$55.00 FREE delivery Sun, Jan 28 Or fastest delivery Thu, Jan 25 More Buying Choices$38.52(17 used & new offers)",40,"6,506","4.7 out of 5 stars"
"Laptop Accessories"," +4 colors/patternsLamicallAdjustable Laptop Stand, Portable Laptop Riser, Aluminum Laptop Stand for Desk Foldable, Ergonomic Computer Notebook Stand Holder for MacBook Air Pro, Dell XPS, HP (10-17.3'') - Silver  4.8 out of 5 stars 3,573  4K+ bought in past month$35.99$35.99 List: $39.99$39.99$6.00 coupon applied at checkoutSave $6.00  with coupon  FREE delivery Sun, Jan 28 Or fastest delivery Thu, Jan 25 Climate Pledge Friendly  Climate Pledge FriendlyProducts with trusted sustainability certification(s). Learn more Product Certification (1) Global Recycled StandardMore Buying Choices$34.36(4 used & new offers)Price may vary by color",35,"3,573","4.8 out of 5 stars"
"Laptop Accessories"," +2 colors/patternshavitHV-F2056 15.6""-17"" Laptop Cooler Cooling Pad - Slim Portable USB Powered (3 Fans), Black/Blue  4.5 out of 5 stars 39,918  4K+ bought in past month$27.99$27.99 List: $39.99$39.9910% coupon applied at checkoutSave 10%  with coupon  FREE delivery Sun, Jan 28 on $35 of items shipped by AmazonOr fastest delivery Thu, Jan 25 More Buying Choices$26.26(7 used & new offers)Price may vary by color",27,"39,918","4.5 out of 5 stars"
"Laptop Accessories"," +6 colors/patternsNulaxyLaptop Stand, Detachable Ergonomic Laptop Mount Computer Stand for Desk, Aluminum Laptop Riser Notebook Stand Compatible with MacBook, Dell XPS, All 10-16"" Laptops - Gray  4.8 out of 5 stars 34,077  5K+ bought in past month$15.99$15.99 List: $29.99$29.99 FREE delivery Sun, Jan 28 on $35 of items shipped by AmazonOr fastest delivery Thu, Jan 25 Price may vary by color+  ",15,"34,077","4.8 out of 5 stars"
"Televisions & Video Products"," Roku Express 4K+ | Roku Streaming Device 4K/HDR, Roku Voice Remote, Free & Live TV  4.7 out of 5 stars 70,141  10K+ bought in past month$38.99$38.99 FREE delivery Mon, Jan 29 Or fastest delivery Thu, Jan 25 Works with Alexa  Works with AlexaThis product is certified by Amazon to work with Alexa. This product can be controlled with your voice through Alexa-enabled devices such as Amazon Echo and Amazon Tap. More Buying Choices$36.99(43 used & new offers)",38,"70,141","4.7 out of 5 stars"
"Televisions & Video Products"," Roku Express | HD Roku Streaming Device with Simple Remote (no TV controls), Free & Live TV  4.7 out of 5 stars 29,730  10K+ bought in past month$29.00$29.00 FREE delivery Mon, Jan 29 on $35 of items shipped by AmazonOr fastest delivery Thu, Jan 25 Works with Alexa  Works with AlexaThis product is certified by Amazon to work with Alexa. This product can be controlled with your voice through Alexa-enabled devices such as Amazon Echo and Amazon Tap. More Buying Choices$28.90(15 used & new offers)",29,"29,730","4.7 out of 5 stars"
"Televisions & Video Products"," Roku Streaming Stick - Portable 4K/HDR/Dolby Vision Streaming Device, Voice Remote, Free & Live TV  4.7 out of 5 stars 70,032  10K+ bought in past month$49.38$49.38 FREE delivery Sun, Jan 28 Or fastest delivery Fri, Jan 26 Works with Alexa  Works with AlexaThis product is certified by Amazon to work with Alexa. This product can be controlled with your voice through Alexa-enabled devices such as Amazon Echo and Amazon Tap. More Buying Choices$37.52(42 used & new offers)",49,"70,032","4.7 out of 5 stars"
"Televisions & Video Products"," Full Motion TV Monitor Wall Mount Bracket Articulating Arms Swivel Tilt Extension Rotation for Most 13-42 Inch LED LCD Flat Curved Screen TVs & Monitors, Max VESA 200x200mm up to 44lbs by Pipishell  4.6 out of 5 stars 115,898  10K+ bought in past month$21.99$21.99 List: $25.99$25.99Join Prime to buy this item at $18.98 FREE delivery Sun, Jan 28 on $35 of items shipped by AmazonOr fastest delivery Thu, Jan 25 More Buying Choices$18.62(8 used & new offers)",21,"115,898","4.6 out of 5 stars"
"Televisions & Video Products"," VIZIO 40-inch D-Series Full HD 1080p Smart TV with AMD FreeSync, Apple AirPlay and Chromecast Built-in, Alexa Compatibility, D40f-J09, 2022 Model  Options:3 sizes4.3 out of 5 stars 8,368  10K+ bought in past month$168.00$168.00 List: $229.99$229.99 FREE delivery Sun, Jan 28 Or fastest delivery Thu, Jan 25 Works with Alexa  Works with AlexaThis product is certified by Amazon to work with Alexa. This product can be controlled with your voice through Alexa-enabled devices such as Amazon Echo and Amazon Tap. More Buying Choices$145.79(14 used & new offers)",168,"8,368","4.3 out of 5 stars"
"Televisions & Video Products"," etguuds 2-Pack 3ft USB C Cable 3A Fast Charge, USB A to Type C Charger Cord Braided Compatible with Samsung Galaxy A10e A20 A50 A51 A71, S20 S10 S9 S8 Plus S10E, Note 20 10 9 8, Moto G7 G8  4.6 out of 5 stars 51,643  10K+ bought in past month$6.99$6.99 ($3.50$3.50/Count) List: $14.99$14.99Join Prime to buy this item at $5.98 FREE delivery Sun, Jan 28 on $35 of items shipped by AmazonOr fastest delivery Thu, Jan 25 +  ",6,"51,643","4.6 out of 5 stars"
"Televisions & Video Products"," (Pack of 2) Replacement Remote Control Only for Roku TV, Compatible for TCL Roku/Hisense Roku/Onn Roku/Philips Roku Smart TVs(Not for Stick and Box)  Infrared4.5 out of 5 stars 24,597  10K+ bought in past month$12.57$12.57 List: $14.46$14.46Join Prime to buy this item at $9.98 FREE delivery Sun, Jan 28 on $35 of items shipped by AmazonOr fastest delivery Thu, Jan 25 ",12,"Infrared","4.5 out of 5 stars"
"Televisions & Video Products"," Mounting Dream UL Listed TV Mount for Most 37-75 Inch TV, Universal Tilt TV Wall Mount Fit 16"", 18"", 24"" Stud with Loading Capacity 132lbs, Max Vesa 600 x 400mm, Low Profile Flat Wall Mount Bracket  4.7 out of 5 stars 104,599  10K+ bought in past month$32.99$32.99Join Prime to buy this item at $27.99 FREE delivery Sun, Jan 28 on $35 of items shipped by AmazonOr fastest delivery Thu, Jan 25 More Buying Choices$25.85(6 used & new offers)",32,"104,599","4.7 out of 5 stars"
"Televisions & Video Products"," Anker USB C Charger Cable [2 Pack, 6ft], 310 Type C Charger Cable Fast Charging, Braided USB A to USB C Cable for Samsung Galaxy Note 10 Note 9/S10+ S10, LG V30 (USB 2.0, Black)  4.7 out of 5 stars 8,105  10K+ bought in past month$9.99$9.99 ($5.00$5.00/count) FREE delivery Sun, Jan 28 on $35 of items shipped by AmazonOr fastest delivery Thu, Jan 25 Climate Pledge Friendly  Climate Pledge FriendlyProducts with trusted sustainability certification(s). Learn more Product Certification (1) Reducing CO2More Buying Choices$7.99(2 used & new offers)",9,"8,105","4.7 out of 5 stars"
"Televisions & Video Products"," SK SYUKUYU RF Remote Control Page Turner for Kindle Reading Ipad Surface Comics, iPhone Android Tablets Reading Novels Taking Photos  4.5 out of 5 stars 7,027  10K+ bought in past month$33.99$33.99 FREE delivery Sun, Jan 28 on $35 of items shipped by AmazonOr fastest delivery Thu, Jan 25 More Buying Choices$32.63(5 used & new offers)",33,"7,027","4.5 out of 5 stars"
"Televisions & Video Products"," Amazon Basics Full Motion Articulating TV Monitor Wall Mount for 22"" to 55"" TVs and Flat Panels up to 80 Lbs, Black  4.7 out of 5 stars 38,363  10K+ bought in past month$30.87$30.87 FREE delivery Sun, Jan 28 on $35 of items shipped by AmazonOr fastest delivery Thu, Jan 25 More Buying Choices$18.34(16 used & new offers)Amazon brand",30,"38,363","4.7 out of 5 stars"
"Televisions & Video Products"," Chromecast with Google TV (HD) - Streaming Stick Entertainment on Your TV with Voice Search - Watch Movies, Shows, and Live TV in 1080p HD - Snow  4.6 out of 5 stars 10,139  10K+ bought in past month$29.17$29.17FREE delivery on $35 shipped by Amazon.More Buying Choices$26.99(36 used & new offers)",29,"10,139","4.6 out of 5 stars"
"Televisions & Video Products"," Google Chromecast with Google TV (4K)- Streaming Stick Entertainment with Voice Search - Watch Movies, Shows, and Live TV in 4K HDR - Snow  4.6 out of 5 stars 11,721  10K+ bought in past month$49.98$49.98 FREE delivery Sun, Jan 28 Or fastest delivery Thu, Jan 25 More Buying Choices$36.01(29 used & new offers)",49,"11,721","4.6 out of 5 stars"
"Televisions & Video Products"," Mounting Dream TV Wall Mount for 32-65 Inch TV, TV Mount with Swivel and Tilt, Full Motion TV Bracket with Articulating Dual Arms, Fits 16inch Studs, Max VESA 400X400 mm, 99lbs, MD2380  4.8 out of 5 stars 38,441  10K+ bought in past monthLimited time deal   $39.99$39.99 List: $62.99$62.99Save 5% on 2 select item(s) FREE delivery Sun, Jan 28 Or fastest delivery Fri, Jan 26 ",39,"38,441","4.8 out of 5 stars"
"Televisions & Video Products"," Roku Ultra | The Ultimate Streaming Device 4K/HDR/Dolby Vision/Atmos, Rechargeable Roku Voice Remote Pro, Ethernet Port, Hands-Free Controls, Lost Remote Finder, Free & Live TV  4.6 out of 5 stars 8,482  8K+ bought in past month$92.00$92.00 List: $99.99$99.99 FREE delivery Mon, Jan 29 Or fastest delivery Thu, Jan 25 Works with Alexa  Works with AlexaThis product is certified by Amazon to work with Alexa. This product can be controlled with your voice through Alexa-enabled devices such as Amazon Echo and Amazon Tap. More Buying Choices$79.99(36 used & new offers)",92,"8,482","4.6 out of 5 stars"
"Televisions & Video Products"," Amazon Basics High-Speed, 4K Ultra HD HDMI 2.0 Cable / Cord, 60 Hz, 2160p, 48 bit, 18 Gbps, 3D, male-to-male, 0.9m (2.9ft) for Laptop  4.7 out of 5 stars 526,073  10K+ bought in past month$5.99$5.99 Typical: $6.70$6.70 FREE delivery Mon, Jan 29 on $35 of items shipped by AmazonOr fastest delivery Thu, Jan 25 Amazon brand",5,"526,073","4.7 out of 5 stars"
"Televisions & Video Products"," USB Type C Cable,USB A to USB C 3A Fast Charging (3.3ft 2-Pack) Braided Charge Cord Compatible with Samsung Galaxy S10 S9 S8 Plus,Note 9 8,A11 A20 A51,LG G6 G7 V30 V35,Moto Z2 Z3 (Grey)  4.6 out of 5 stars 18,882  10K+ bought in past month$6.99$6.99 ($3.50$3.50/Count) List: $10.99$10.9910% coupon applied at checkoutSave 10%  with coupon  FREE delivery Sun, Jan 28 on $35 of items shipped by AmazonOr fastest delivery Thu, Jan 25 Price may vary by color",6,"18,882","4.6 out of 5 stars"
"Televisions & Video Products"," HIDB TV Antenna for Smart TV Indoor, Strong Magnetic Base Indoor TV Antenna for Easy Installation, Long Range Reception HD Antenna for TV Indoor 4k 1080P Channels-10ft Long Cables  3.9 out of 5 stars 6,155  10K+ bought in past month$18.99$18.995% coupon applied at checkoutSave 5%  with coupon  FREE delivery Mon, Jan 29 on $35 of items shipped by AmazonOr fastest delivery Thu, Jan 25 More Buying Choices$13.29(8 used & new offers)",18,"6,155","3.9 out of 5 stars"
"Televisions & Video Products"," Basesailor USB Type C Charger Cable 6.6FT 2Pack,USBC Car Play Charging Cord for iPhone 15 Pro Max,Samsung Galaxy AI S24 24 S23 S22 21 Plus Ultra,S10 S10E 10E S20 FE Flip,A52 A53 A54,Google Pixel 8 7 3  4.6 out of 5 stars 26,307  10K+ bought in past month$9.99$9.99 ($0.76$0.76/Foot) List: $11.99$11.99 FREE delivery Sun, Jan 28 on $35 of items shipped by AmazonOr fastest delivery Thu, Jan 25 Price may vary by color+  ",9,"26,307","4.6 out of 5 stars"
"Televisions & Video Products"," Anker USB C Cable 100W 10ft, USB C to USB C Cable USB 2.0, Type C Charging Cable Fast Charge, Compatible with iPhone 15/15 pro, MacBook, iPad, Samsung Galaxy S23, for Home and Daily Use  4.7 out of 5 stars 24,198  10K+ bought in past month$11.99$11.99 ($1.20$1.20/Foot)Join Prime to buy this item at $8.99 FREE delivery Mon, Jan 29 on $35 of items shipped by AmazonOr fastest delivery Thu, Jan 25 Climate Pledge Friendly  Climate Pledge FriendlyProducts with trusted sustainability certification(s). Learn more Product Certification (1) Reducing CO2More Buying Choices$8.59(2 used & new offers)Price may vary by color",11,"24,198","4.7 out of 5 stars"
"Televisions & Video Products"," TCL 40-Inch Class S3 1080p LED Smart TV with Roku TV (40S350R, 2023 Model), Compatible with Alexa, Google Assistant, and Apple HomeKit Compatibility, Streaming FHD Television,Black  Options:3 sizes4.5 out of 5 stars 789  4K+ bought in past month$169.99$169.99 Typical: $186.03$186.03 FREE delivery Sun, Jan 28 Or fastest delivery Thu, Jan 25 More Buying Choices$161.49(6 used & new offers)",169,"789","4.5 out of 5 stars"
"Televisions & Video Products"," AINOPE USB C Cable [2-Pack, 6.6ft] 3.1A Type C Charger Fast Charging Right Angle, Durable Nylon Braided USB C Charging Cable Compatible with Galaxy S10 S9 S8 Plus S21, Note 10 9 8, LG, Type C Charger  4.7 out of 5 stars 95,272  10K+ bought in past month$8.98$8.98 ($0.68$0.68/Foot)Save 6% on 2 select item(s) FREE delivery Sun, Jan 28 on $35 of items shipped by AmazonOr fastest delivery Thu, Jan 25 Price may vary by color+  ",8,"95,272","4.7 out of 5 stars"
"Televisions & Video Products"," USB Type C Cable Fast Charging, Tpc001 5 Pack(6Ft 3A) Braided C Charger Cables Compatible with Samsung S10e/note 9/s10/s9/s8 Plus/A80/A50/A20  4.6 out of 5 stars 13,450  10K+ bought in past month$9.99$9.99 ($2.00$2.00/Count) List: $13.99$13.99Save 5% on 2 select item(s) FREE delivery Sun, Jan 28 on $35 of items shipped by AmazonOr fastest delivery Thu, Jan 25 ",9,"13,450","4.6 out of 5 stars"
"Televisions & Video Products"," Sony BDP-BX370 Streaming Blu-ray DVD Player with built-in Wi-Fi, Dolby Digital TrueHD/DTS and upscaling, with included HDMI cable  4.5 out of 5 stars 7,093  6K+ bought in past month$78.00$78.00 List: $89.99$89.99 FREE delivery Sun, Jan 28 Or fastest delivery Thu, Jan 25 More Buying Choices$50.86(26 used & new offers)",78,"7,093","4.5 out of 5 stars"
